_masterEventId,_spriteName,_message,_category,_masterReleaseLabelId
106,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223053104
106,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223053104
106,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223053104
106,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223053104
106,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223053104
106,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,223053104
107,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223061101
107,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223061101
108,SubTutorial_multievent_01,In Teamup 演唱會，你可以collaborate與up至three other players!<br>Aim為higher Total 分數至obtain more Event pts!,,223061504
108,SubTutorial_multievent_02,Receive various 獎勵s透過collecting Event pts 期間 Teamup 演唱會!<br>曜 can 獲得 even more amazing 獎勵s<br>透過 achieving high Rank 期間 event!,,223061504
108,SubTutorial_multievent_03,Create teams與specially-選擇ed 成員為higher 分數於演唱會!<br>Idolize these 成員為even bigger bonus effect!,,223061504
108,SubTutorial_multievent_04,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223061504
108,SubTutorial_multievent_05,"In certain conditions 期間 Teamup 演唱會,<br>你可以help other players as 返回up 成員!<br>曜 will 獲得 獎勵s based on 你的number的appearances.",,223061504
109,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223063004
109,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223063004
109,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223063004
109,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223063004
109,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223063004
109,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,223063004
110,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223071101
110,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223071101
111,SubTutorial_multievent_01,In Teamup 演唱會，你可以collaborate與up至three other players!<br>Aim為higher Total 分數至obtain more Event pts!,,223071505
111,SubTutorial_multievent_02,Receive various 獎勵s透過collecting Event pts 期間 Teamup 演唱會!<br>曜 can 獲得 even more amazing 獎勵s<br>透過 achieving high Rank 期間 event!,,223071505
111,SubTutorial_multievent_03,Create teams與specially-選擇ed 成員為higher 分數於演唱會!<br>Idolize these 成員為even bigger bonus effect!,,223071505
111,SubTutorial_multievent_04,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223071505
111,SubTutorial_multievent_05,"In certain conditions 期間 Teamup 演唱會,<br>你可以help other players as 返回up 成員!<br>曜 will 獲得 獎勵s based on 你的number的appearances.",,223071505
112,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223072601
112,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223072601
113,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223073104
113,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223073104
113,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223073104
113,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223073104
113,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223073104
113,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,223073104
115,SubTutorial_multievent_01,In Teamup 演唱會，你可以collaborate與up至three other players!<br>Aim為higher Total 分數至obtain more Event pts!,,223081504
115,SubTutorial_multievent_02,Receive various 獎勵s透過collecting Event pts 期間 Teamup 演唱會!<br>曜 can 獲得 even more amazing 獎勵s<br>透過 achieving high Rank 期間 event!,,223081504
115,SubTutorial_multievent_03,Create teams與specially-選擇ed 成員為higher 分數於演唱會!<br>Idolize these 成員為even bigger bonus effect!,,223081504
115,SubTutorial_multievent_06,Specially-選擇ed 成員與Login 道具 Bonus<br>increase 數量的LP Candy (S) 獲得來自event 登入 bonus!<br>Idolize these 成員為even bigger bonus effect!,,223081504
115,SubTutorial_multievent_04,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223081504
115,SubTutorial_multievent_05,"In certain conditions 期間 Teamup 演唱會,<br>你可以help other players as 返回up 成員!<br>曜 will 獲得 獎勵s based on 你的number的appearances.",,223081504
114,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223081101
114,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223081101
116,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223082601
116,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223082601
117,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223083104
117,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223083104
117,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223083104
117,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223083104
117,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223083104
117,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,223083104
118,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223091101
118,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223091101
119,SubTutorial_multievent_01,In Teamup 演唱會，你可以collaborate與up至three other players!<br>Aim為higher Total 分數至obtain more Event pts!,,223091504
119,SubTutorial_multievent_02,Receive various 獎勵s透過collecting Event pts 期間 Teamup 演唱會!<br>曜 can 獲得 even more amazing 獎勵s<br>透過 achieving high Rank 期間 event!,,223091504
119,SubTutorial_multievent_03,Create teams與specially-選擇ed 成員為higher 分數於演唱會!<br>Idolize these 成員為even bigger bonus effect!,,223091504
119,SubTutorial_multievent_06,Specially-選擇ed 成員與Login 道具 Bonus<br>increase 數量的LP Candy (S) 獲得來自event 登入 bonus!<br>Idolize these 成員為even bigger bonus effect!,,223091504
119,SubTutorial_multievent_04,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223091504
119,SubTutorial_multievent_05,"In certain conditions 期間 Teamup 演唱會,<br>你可以help other players as 返回up 成員!<br>曜 will 獲得 獎勵s based on 你的number的appearances.",,223091504
120,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223092601
120,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223092601
121,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223093004
121,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223093004
121,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223093004
121,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223093004
121,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223093004
121,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,223093004
122,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223101101
122,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223101101
123,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223101508
123,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223101508
123,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223101508
123,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223101508
123,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223101508
123,SubTutorial_miraclecollection_07,曜 can get some amazing 道具透過completing event challenges!,,223101508
124,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223102601
124,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223102601
125,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223103104
125,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223103104
125,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223103104
125,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223103104
125,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223103104
125,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,223103104
126,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223111101
126,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223111101
127,SubTutorial_starevent_01,Check out Star Challenges as way至test out 你的overall abilities與SIF2<br>like 你的pure skill與成員 enhancement!<br>Show off what 你可以do與aim為頂端!,,223111504
127,SubTutorial_starevent_02,Get target 分數 on all 隨機ly 選擇ed 歌曲至increase 你的Star 等級!<br>曜 can get extravagant 獎勵s 當 你的Star 等級 increases!,,223111504
127,SubTutorial_starevent_03,使用 Star Assist feature special on Star Challenges<br>至 get unlimited HP，提升 skill activation，與 more!<br>Get that ultra high 分數 that you can't 普通ly hit!,,223111504
127,SubTutorial_starevent_11,使用 another Star Assist至boost 你的分數 corresponding至你的成員' 等級與skill 等級.<br>Enhance 你的成員與boost 你的分數!<br>*Targets all 成員，even those that are not於你的Unit Formation.,,223111504
127,SubTutorial_starevent_04,In Star Challenges，獲得 various 獎勵s透過increasing<br>你的Star 等級與saving up Event Pts.<br>Get even more awesome 獎勵s透過placing high於排行榜s!,,223111504
127,SubTutorial_starevent_05,Increase 你的Star 等級透過hitting target 分數 on all 歌曲 隨機ly 選擇ed為you!<br>曜 can get extravagant 獎勵s 當 你的Star 等級 increases!,,223111504
127,SubTutorial_starevent_06,Star Challenge 排行榜s are placed 依據 Star 等級!<br>When two players are at same Star 等級， one與more Event pts take lead!<br>Increase 你的Star 等級與aim為頂端!,,223111504
127,SubTutorial_starevent_07,使用 specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223111504
127,SubTutorial_starevent_08,使用 specially-選擇ed 成員至boost 你的分數為event 歌曲!<br>曜 can get bonus effect於Star Challenges even if 成員 are not於你的unit.<br>Idolize these 成員為even bigger bonus effect!,,223111504
127,SubTutorial_starevent_09,Specially-選擇ed 成員與Login 道具 Bonus<br>increase 數量的Star Assist 票券 獲得來自th event 登入 bonus!<br>Idolize these 成員為even bigger bonus effect!,,223111504
127,SubTutorial_starevent_10,During event，use Continued Bonus that adds on至up至five 演唱會 per day<br>與 Play Bonus that boosts 你的分數 bonus every 演唱會<br>至 push limits的你的target 分數!,,223111504
128,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223112601
128,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223112601
129,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223113004
129,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223113004
129,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223113004
129,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223113004
129,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223113004
129,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,223113004
130,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223121102
130,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223121102
131,SubTutorial_multievent_01,In Teamup 演唱會，你可以collaborate與up至three other players!<br>Aim為higher Total 分數至obtain more Event pts!,,223121507
131,SubTutorial_multievent_02,Receive various 獎勵s透過collecting Event pts 期間 Teamup 演唱會!<br>曜 can 獲得 even more amazing 獎勵s<br>透過 achieving high Rank 期間 event!,,223121507
131,SubTutorial_multievent_03,Create teams與specially-選擇ed 成員為higher 分數於演唱會!<br>Idolize these 成員為even bigger bonus effect!,,223121507
131,SubTutorial_multievent_06,Specially-選擇ed 成員與Login 道具 Bonus<br>increase 數量的LP Candy (S) 獲得來自event 登入 bonus!<br>Idolize these 成員為even bigger bonus effect!,,223121507
131,SubTutorial_multievent_04,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223121507
131,SubTutorial_multievent_05,"In certain conditions 期間 Teamup 演唱會,<br>你可以help other players as 返回up 成員!<br>曜 will 獲得 獎勵s based on 你的number的appearances.",,223121507
132,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,223122603
132,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,223122603
133,SubTutorial_miraclecollection_01,Receive various 獎勵s透過collecting event pts 期間 Miracle Collection!<br>曜 can 獲得 even more fabulous 獎勵s<br>透過 achieving high Rank 期間 event!,,223123104
133,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,223123104
133,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,223123104
133,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223123104
133,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,223123104
133,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,223123104
134,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,224011106
134,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,224011106
135,SubTutorial_starevent_01,Check out Star Challenges as way至test out 你的overall abilities與SIF2<br>like 你的pure skill與成員 enhancement!<br>Show off what 你可以do與aim為頂端!,,224011504
135,SubTutorial_starevent_02,Get target 分數 on all 隨機ly 選擇ed 歌曲至increase 你的Star 等級!<br>曜 can get extravagant 獎勵s 當 你的Star 等級 increases!,,224011504
135,SubTutorial_starevent_03,使用 Star Assist feature special on Star Challenges<br>至 get unlimited HP，提升 skill activation，與 more!<br>Get that ultra high 分數 that you can't 普通ly hit!,,224011504
135,SubTutorial_starevent_11,使用 another Star Assist至boost 你的分數 corresponding至你的成員' 等級與skill 等級.<br>Enhance 你的成員與boost 你的分數!<br>*Targets all 成員，even those that are not於你的Unit Formation.,,224011504
135,SubTutorial_starevent_04,In Star Challenges，獲得 various 獎勵s透過increasing<br>你的Star 等級與saving up Event Pts.<br>Get even more awesome 獎勵s透過placing high於排行榜s!,,224011504
135,SubTutorial_starevent_05,Increase 你的Star 等級透過hitting target 分數 on all 歌曲 隨機ly 選擇ed為you!<br>曜 can get extravagant 獎勵s 當 你的Star 等級 increases!,,224011504
135,SubTutorial_starevent_06,Star Challenge 排行榜s are placed 依據 Star 等級!<br>When two players are at same Star 等級， one與more Event pts take lead!<br>Increase 你的Star 等級與aim為頂端!,,224011504
135,SubTutorial_starevent_07,使用 specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,224011504
135,SubTutorial_starevent_08,使用 specially-選擇ed 成員至boost 你的分數為event 歌曲!<br>曜 can get bonus effect於Star Challenges even if 成員 are not於你的unit.<br>Idolize these 成員為even bigger bonus effect!,,224011504
135,SubTutorial_starevent_09,Specially-選擇ed 成員與Login 道具 Bonus<br>increase 數量的Star Assist 票券 獲得來自th event 登入 bonus!<br>Idolize these 成員為even bigger bonus effect!,,224011504
135,SubTutorial_starevent_10,During event，use Continued Bonus that adds on至up至five 演唱會 per day<br>與 Play Bonus that boosts 你的分數 bonus every 演唱會<br>至 push limits的你的target 分數!,,224011504
136,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,224012702
136,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,224012702
137,SubTutorial_miraclecollection_08,In Miracle Collection，你可以get various 獎勵s透過collecting event points!</br>Also，if you Rank於排行榜於event，you will get even more gorgeous 獎勵s!</br>*This time，there will be no 排行榜的highly recommended.,,224013104
137,SubTutorial_miraclecollection_02,曜 will 獲得 Miracle Stars as you play through standard 歌曲!<br>曜 can then use these Miracle Stars至take on event 歌曲!<br>Event 歌曲 獎勵 lot more event points than standard 歌曲!,,224013104
137,SubTutorial_miraclecollection_03,Create teams與specially-選擇ed 成員的each event<br>至 more effectively progress through events!,,224013104
137,SubTutorial_miraclecollection_04,Create teams consisting的specially-選擇ed 成員與event point bonuses<br>至 gain more event points 當 clearing 演唱會!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,224013104
137,SubTutorial_miraclecollection_05,Specially-選擇ed 成員與Miracle Star bonus<br>increase 數量的Miracle Stars 獲得來自event 登入 bonus!<br>Idolizing these 成員 will cause their bonuses至be further 提升!,,224013104
137,SubTutorial_miraclecollection_06,曜 can obtain various 獎勵s 透過完成 event goals!<br>Once you have achieved certain 數量的event points，new event stories will be unlocked!,,224013104
138,SubTutorial_freetour_01,曜 can obtain Total Event pt 獎勵透過collecting Event pts.<br>Complete 演唱會至obtain Event pts.,,224021006
138,SubTutorial_freetour_02,曜 can obtain amazing 道具透過completing event challenges.,,224021006
139,SubTutorial_starevent_01,Check out Star Challenges as way至test out 你的overall abilities與SIF2<br>like 你的pure skill與成員 enhancement!<br>Show off what 你可以do與aim為頂端!,,224021404
139,SubTutorial_starevent_02,Get target 分數 on all 隨機ly 選擇ed 歌曲至increase 你的Star 等級!<br>曜 can get extravagant 獎勵s 當 你的Star 等級 increases!,,224021404
139,SubTutorial_starevent_03,使用 Star Assist feature special on Star Challenges<br>至 get unlimited HP，提升 skill activation，與 more!<br>Get that ultra high 分數 that you can't 普通ly hit!,,224021404
139,SubTutorial_starevent_11,使用 another Star Assist至boost 你的分數 corresponding至你的成員' 等級與skill 等級.<br>Enhance 你的成員與boost 你的分數!<br>*Targets all 成員，even those that are not於你的Unit Formation.,,224021404
139,SubTutorial_starevent_04,In Star Challenges，獲得 various 獎勵s透過increasing<br>你的Star 等級與saving up Event Pts.<br>Get even more awesome 獎勵s透過placing high於排行榜s!,,224021404
139,SubTutorial_starevent_05,Increase 你的Star 等級透過hitting target 分數 on all 歌曲 隨機ly 選擇ed為you!<br>曜 can get extravagant 獎勵s 當 你的Star 等級 increases!,,224021404
