_id,_cautionText,_masterReleaseLabelId
1110011,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223081501
1110012,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223083107
1110013,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223091501
1110014,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223093001
1110015,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223101505
1110016,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223103107
1110017,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223111501
1110018,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223113008
1110019,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223121513
1110020,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223123107
1110021,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於普通招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於普通招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 普通招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",224011508
