_id,_infoText,_detailText,_masterReleaseLabelId
1110011,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223081501
1110012,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223083107
1110013,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223091501
1110014,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223093001
1110015,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223101505
1110016,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223103107
1110017,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223111501
1110018,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223113008
1110019,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223121513
1110020,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223123107
1110021,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224011508
1110022,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224013108
1110023,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224021409
1110024,普通招募,"All 成員 於 普通招募 are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Normal] according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",224030120
2110001,焦點招募: Out on Town,"All 成員 於 焦點招募: Out on Town are 的 rarities R 與 above.<br>1 招募 can be performed 透過 using 300 愛心寶石.<br>10 招募s can be performed 透過 using 3,000 愛心寶石 與 guarantees at least one 成員 的 稀有度 SR 或 above.<br>1 paid 招募 can be performed just 一旦 each day 透過 using 150 付費愛心寶石.<br><br>If 成員 that has already been recruited is 招募ed，they will automatically be 轉換 至 螢光棒.<br>*Converted 螢光棒 are directly added 至 你的items instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 螢光棒，they will be sent 至 present box.<br>* number 的 螢光棒 obtained will 取決於 on 稀有度 的 成員.<br>- UR: 500<br>- SR: 50<br>- R: 20<br><br>Also，you will obtain 招募 Points [Out on Town] 招募 points according 至 number 的 成員 that appear.<br>招募 points obtained can be exchanged 為 成員，items，與 more at 交換 shop.<br><br>招募 points that are not exchanged 期間 招募 期間 will automatically be 轉換 至 技能筆記 (M) 當 招募 ends.<br>*Converted 技能筆記 (M) 將直接加入你的道具中 instead 的 being sent 至 present box.<br>*If you have already reached item limit 為 技能筆記 (M)，they will be sent 至 present box.",223043002
