_id,_name,_detailText,_trigger,_triggerValue,_probability,_effectiveMilliSecs,_subTarget,_targetGroupId,_targetSchoolGrade,_effectType,_effectiveValues,_masterReleaseLabelId
10010011,火焰之心,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19,19,18","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"113,115,117,119,121",1
10010012,要把你吃掉囉？,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"20,19,19,19,18","27000,27000,27000,27000,27000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
10010013,盛開的櫻花,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23,23,23,22,22","33000,33000,33000,33000,33000,33000,33000,33000,33000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",1
10010014,米飯水果！？,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,4,"8000,7800,7800,7600,7600,7400,7400,7200,7200","48000,48200,48400,48600,48800,49000,49200,49400,49600","5000,5000,5000,5500,5500,5500,6000,6000,6000",0,0,0,5,"1,1,1,1,2,2,2,2,2",1
10020001,四分之一血統,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"20,19,18","25000,25000,25000",,0,0,0,6,"1,1,1",1
10020002,頭腦清晰,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 μ's 節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,100,0,4,"111,113,115",1
10020003,大家的人氣王,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
10020004,運動神經出眾,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19","28000,28000,28000","2000,2000,2000",0,0,0,4,"106,108,110",1
10020005,責任感,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"23,22,22","35000,35000,35000","2000,2000,2000",0,0,0,4,"126,128,130",1
10020006,學生會長,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"24,23,23","31000,31000,31000","4000,4000,4000",0,0,0,5,"1,1,1",1
10020007,入睡之前,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18","30000,30000,30000","2000,2000,2000",0,0,0,4,"111,113,115",1
10020008,要出門囉！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19","28000,28000,28000","2000,2000,2000",0,0,0,4,"106,108,110",1
10020009,一起加油吧♪,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
10020010,Хорошо♪,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"27,26,25,24,23","44000,44000,44000,44000,44000",,0,0,0,6,"2,2,2,2,3",1
10020011,繪里的懺悔室,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23","33000,33000,33000,33000,33000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
10020012,狐狸嫁女,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23","33000,33000,33000,33000,33000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
10020013,黃昏的學生會室,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"7000,6800,6800,6600,6600,6400,6400,6200,6200","37000,37200,37400,37600,37800,38000,38200,38400,38600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"122,124,126,128,130,132,134,136,138",1
10020014,亞里沙的惡作劇？,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"29,28,28,28,27,27,27,26,26","47000,47000,47000,47000,47000,47000,47000,47000,47000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"119,121,123,125,127,129,131,133,135",1
10030001,溫柔穩重,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"22,21,20","27000,27000,27000",,0,0,0,6,"1,1,1",1
10030002,其實是女僕,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
10030003,和小鳥一起玩吧♪,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18","30000,30000,30000","2000,2000,2000",0,0,0,4,"111,113,115",1
10030004,準備好了！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21","30000,30000,30000","2000,2000,2000",0,0,0,4,"110,112,114",1
10030005,要上囉！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"24,23,23","31000,31000,31000","4000,4000,4000",0,0,0,5,"1,1,1",1
10030006,♡的信號,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18","30000,30000,30000","2000,2000,2000",0,0,0,4,"111,113,115",1
10030007,想睡的時間,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23","37000,37000,37000","2000,2000,2000",0,0,0,4,"125,127,129",1
10030008,盛裝出門,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"24,23,22","29000,29000,29000",,0,0,0,6,"1,1,1",1
10030009,奔馳球場,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 獲得的分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",1,0,0,4,"112,114,116",1
10030010,療癒女神,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"25,24,24,24,23","39000,39000,39000,39000,39000","2500,2500,2500,3000,3000",0,0,0,4,"113,115,117,119,121",1
10030011,美妙點心,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"20,19,18,17,16","25000,25000,25000,25000,25000",,0,0,0,6,"2,2,2,2,3",1
10030012,綿羊的心情,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
10030013,歡迎光臨♪,每隔 {0} 秒，有 {1}% 機率<br>回復 {3} 體力。,4,"9000,8900,8800,8700,8600,8500,8400,8300,8200","54000,54200,54400,54600,54800,55000,55200,55400,55600",,0,0,0,6,"3,3,3,3,4,4,4,4,5",1
10030014,不要搞錯喔～！,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"25,24,24,24,23,23,23,22,22","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"113,115,117,119,121,123,125,127,129",1
10040001,大和撫子,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 μ's 節奏圖示分數增加 {3}。,1,"21,20,20","29000,29000,29000","2000,2000,2000",0,100,0,4,"108,110,112",1
10040002,日本舞宗家,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
10040003,凜然端莊,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23","37000,37000,37000","2000,2000,2000",0,0,0,4,"125,127,129",1
10040004,嚴格練習,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 μ's 節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,100,0,4,"111,113,115",1
10040005,舒展身體,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"21,20,20","28000,28000,28000","4000,4000,4000",0,0,0,5,"1,1,1",1
10040006,大和撫子的微笑,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"23,22,21","28000,28000,28000",,0,0,0,6,"1,1,1",1
10040007,晚安問候,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"17,16,16","28000,28000,28000","2000,2000,2000",0,0,0,4,"107,109,111",1
10040008,健行者的回聲,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21","30000,30000,30000","2000,2000,2000",0,0,0,4,"110,112,114",1
10040009,穿上白袍更俐落,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
10040010,精神統一,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"21,20,20,20,19","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
10040011,愛的束縛,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"108,110,112,114,116",1
10040012,幸運白兔,每隔 {0} 秒，有 {1}% 機率<br>回復 {3} 體力。,4,"9000,8900,8800,8700,8600","54000,54200,54400,54600,54800",,0,0,0,6,"2,2,2,2,3",1
10040013,通往無心,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"29,28,28,28,27,27,27,26,26","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"112,114,116,118,120,122,124,126,128",1
10040014,心意合一,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19,19,18,18,18,17,17","31000,31000,31000,31000,31000,31000,31000,31000,31000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"113,115,117,119,121,123,125,127,129",1
10050001,體育會系,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
10050002,無論何時都開朗,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 獲得的分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",1,0,0,4,"112,114,116",1
10050003,活力滿滿地跳躍☆,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,0,0,4,"111,113,115",1
10050004,準備萬端,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24","39000,39000,39000","2000,2000,2000",0,0,0,4,"124,126,128",1
10050005,屋頂練習,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
10050006,請多指教喵♪,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"23,22,22","30000,30000,30000","4000,4000,4000",0,0,0,5,"1,1,1",1
10050007,晚安準備,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"17,16,16","28000,28000,28000","2000,2000,2000",0,0,0,4,"107,109,111",1
10050008,一起去健行,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 μ's 節奏圖示分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",0,100,0,4,"112,114,116",1
10050009,比拚時間,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"21,20,19","26000,26000,26000",,0,0,0,6,"1,1,1",1
10050010,μ's 的活力象徵,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,2,"25,24,24,24,23","43000,43000,43000,43000,43000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
10050011,請看凜喵♪,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23","33000,33000,33000,33000,33000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
10050012,善變小貓,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22,22,21","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",1
10050013,閃耀的屋頂,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"28,27,26,25,24,23,22,21,20","47000,47000,47000,47000,47000,47000,47000,47000,47000",,0,0,0,6,"3,3,3,3,4,4,4,4,5",1
10050014,第一次手作巧克力,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"29,28,28,28,27,27,27,26,26","47000,47000,47000,47000,47000,47000,47000,47000,47000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"119,121,123,125,127,129,131,133,135",1
10060001,大醫院的大小姐,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
10060002,高飛車,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21","30000,30000,30000","2000,2000,2000",0,0,0,4,"110,112,114",1
10060003,懷抱驕傲,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"24,23,22","29000,29000,29000",,0,0,0,6,"1,1,1",1
10060004,強勢地練習,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"23,22,22","35000,35000,35000","2000,2000,2000",0,0,0,4,"126,128,130",1
10060005,從伸展開始,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"17,16,16","28000,28000,28000","2000,2000,2000",0,0,0,4,"107,109,111",1
10060006,果敢發表意見,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 獲得的分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",1,0,0,4,"111,113,115",1
10060007,明天的預定是,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18","30000,30000,30000","2000,2000,2000",0,0,0,4,"111,113,115",1
10060008,大小姐出遊,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21","30000,30000,30000","2000,2000,2000",0,0,0,4,"110,112,114",1
10060009,完成旋轉,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"20,19,19","27000,27000,27000","4000,4000,4000",0,0,0,5,"1,1,1",1
10060010,放學後的歌姬,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
10060011,秘密診療室,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"108,110,112,114,116",1
10060012,下一個獵物就是你,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23,23,22","37000,37000,37000,37000,37000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
10060013,隔著手機的羞澀,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"27,26,26,26,25,25,25,24,24","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"116,118,120,122,124,126,128,130,132",1
10060014,水果茶,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"21,20,19,18,17,16,15,14,13","26000,26000,26000,26000,26000,26000,26000,26000,26000",,0,0,0,6,"3,3,3,3,4,4,4,4,5",1
10070001,意外地有謀略,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"17,16,15","29000,29000,29000",,0,0,0,6,"1,1,1",1
10070002,要把你也捲進來囉,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 μ's 節奏圖示分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",0,100,0,4,"112,114,116",1
10070003,悠然自在,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,0,0,4,"111,113,115",1
10070004,耀眼光芒,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"22,21,21","29000,29000,29000","4000,4000,4000",0,0,0,5,"1,1,1",1
10070005,現在開始練習♪,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 獲得的分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",1,0,0,4,"112,114,116",1
10070006,占卜的力量,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"23,22,21","28000,28000,28000",,0,0,0,6,"1,1,1",1
10070007,明天也請多指教,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23","37000,37000,37000","2000,2000,2000",0,0,0,4,"125,127,129",1
10070008,外出日和,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18","30000,30000,30000","2000,2000,2000",0,0,0,4,"111,113,115",1
10070009,要進攻囉,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18","30000,30000,30000","2000,2000,2000",0,0,0,4,"111,113,115",1
10070010,靈性力量,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"108,110,112,114,116",1
10070011,命運之牌,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,2,"21,20,20,20,19","35000,35000,35000,35000,35000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
10070012,裝睡♪,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23,23,22","37000,37000,37000,37000,37000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
10070013,灑落的光芒,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"27,26,26,26,25,25,25,24,24","35000,35000,35000,35000,35000,35000,35000,35000,35000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"116,118,120,122,124,126,128,130,132",1
10070014,希望有驚喜☆,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"24,23,23,23,22,22,22,21,21","31000,31000,31000,31000,31000,31000,31000,31000,31000","5000,5000,5000,5500,5500,5500,6000,6000,6000",0,0,0,5,"1,1,1,1,2,2,2,2,2",1
10080001,最喜歡白米,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 μ's 節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,100,0,4,"111,113,115",1
10080002,雖然沒有自信,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
10080003,對偶像的憧憬,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
10080004,我會加油！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"23,22,22","30000,30000,30000","4000,4000,4000",0,0,0,5,"1,1,1",1
10080005,想要進步,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23","37000,37000,37000","2000,2000,2000",0,0,0,4,"125,127,129",1
10080006,怕生,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21","30000,30000,30000","2000,2000,2000",0,0,0,4,"110,112,114",1
10080007,一個人會寂寞,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
10080008,期待出門,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"21,20,19","26000,26000,26000",,0,0,0,6,"1,1,1",1
10080009,整顆蜜柑,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,0,0,4,"111,113,115",1
10080010,剛煮好的白飯♪,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
10080011,您點的餐點來了♪,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"21,20,20,20,19","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
10080012,不可思議的共鳴,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23","33000,33000,33000,33000,33000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
10080013,對 µ's 的心意,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"29,28,28,28,27,27,27,26,26","47000,47000,47000,47000,47000,47000,47000,47000,47000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"109,111,113,115,117,119,121,123,125",1
10080014,閃亮唇彩,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"20,19,19,19,18,18,18,17,17","27000,27000,27000,27000,27000,27000,27000,27000,27000","5000,5000,5000,5500,5500,5500,6000,6000,6000",0,0,0,5,"1,1,1,1,2,2,2,2,2",1
10090001,偶像宅,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
10090002,日夜努力,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19","28000,28000,28000","2000,2000,2000",0,0,0,4,"106,108,110",1
10090003,可愛舉止,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"23,22,22","35000,35000,35000","2000,2000,2000",0,0,0,4,"126,128,130",1
