_id,_textJa,_textEn,_masterReleaseLabelId
Common_Exchange,Exchange,交換,1
Common_Filter,Filter,Narrow down,1
Common_Sort,Sort,Sorting,1
Common_AllSelect,All,all,1
Common_AllRelease,完成 all,All cancellation,1
Common_Sunday,Sunday,Sunday,1
Common_Monday,Monday,Monday,1
Common_Tuesday,Tuesday,Tuesday,1
Common_Wednesday,Wednesday,Wednesday,1
Common_Thursday,Thursday,Thursday,1
Common_Friday,Friday,Friday,1
Common_Saturday,Saturday,Saturday,1
Common_Daily,每日,每日,1
Common_Weekly,Weekly,Weekly,1
Common_MusicArtistLabel,演唱,歌曲,1
Common_MusicLyricistLabel,Lyricist,作詞,1
Common_MusicComposerLabel,作曲,作曲,1
Common_MusicArrangerLabel,編曲,編曲,1
Common_MusicArtistFormat,演唱: {0},歌曲: {0},1
Common_MusicLyricistFormat,作詞: {0},作詞: {0},1
Common_MusicComposerFormat,作曲: {0},作曲: {0},1
Common_MusicArrangerFormat,編曲: {0},編曲: {0},1
Common_MusicDetail,作詞: {0}<br>作曲: {1},作詞: {0}<br>作曲: {1},1
Common_CardFullName,[{0}] {1},[{0}] {1},1
Common_CardFullName2Line,[{0}]<br>{1},[{0}]<br>{1},1
Common_Rare1,R,R,1
Common_Rare2,SR,Sr,1
Common_Rare3,UR,UR,1
Common_Rare4,UR,UR,1
Common_Present,禮物盒,present,1
Common_Reward,獎勵,獎勵,1
Common_Receive,Claimed {0}.,I received {0},1
Common_Nothing,None,none,1
Common_RoleVocal,Vocals,vocal,1
Common_RoleGuitar,Vocals,vocal,1
Common_RoleBass,Bass,base,1
Common_RoleDrum,Drums,drum,1
Common_RoleKeyboard,Keyboard,keyboard,1
Common_RoleSupport,Support,support,1
Common_TypeHeart,Smile,Smile,1
Common_TypeDiamond,Pure,pure,1
Common_TypeClover,,#VALUE!,1
Common_TypeSpade,Cool,cool,1
Common_MainStory,Main Story,Main story,1
Common_SubStory,Side Story,Substory,1
Common_EventStory,Event Story,Event story,1
Common_EventPoint,{0} pts,{0} pts,1
Common_EventCurrency_ChallengeLive,{0},{0} pieces,1
Common_EventCurrency_LiveTry,{0},{0} pieces,1
Common_EventCurrency_VsLive,{0},{0} person,1
Common_EventCurrency_MultiLive,{0},{0} person,1
Common_RankingRank,Rank {0},{0} position,1
Common_RankingRankOut,Out 的 排行榜,Outside area,1
Common_CountBadge,{0},{0},1
Common_CountBadgeOverLimit,{0}+,{0}+,1
Common_SkipUntilNextDay_Zero,Hide this window until 12 am next day.,Do not display this window until 0:00 next day,1
Common_SkipUntilNextDay_Login,Hide this window until 4 am next day.,Do not display this window until 4:00 next day,1
Common_DoNotDisplayAfter,Do not show this window 再次.,In 未來，this window will not be 顯示,1
Common_Percent,{0}%,{0}%,1
Common_Piece,{0},{0} pieces,1
Common_All,ALL,All,1
Common_Other,Liella!,Liella!,1
Common_XJAPAN,μ's,μ's,1
Common_LUNASEA,Aqours,Aqours,1
Common_GLAY,虹咲,Rainbowzaki,1
Common_GroupOther,Other,others,1
Common_Grade,Year {0},{0} grade,1
Common_DifficultyNormal,NORMAL,NORMAL,1
Common_DifficultyHard,HARD,Hard,1
Common_DifficultyExpert,EXPERT,Expert,1
Common_DifficultyMaster,MASTER,Master,1
Common_StatusOfAchievement,Status,Progress,1
Common_Achieved,Achieved,Already achieved,1
Common_NotAchieved,Not completed,Not Achieved,1
Common_ExpirationDate,Expiration Date,date 的 expiry,1
Button_Close,關閉,close,1
Button_Ok,確定,確定,1
Button_Next,下一步,至 next,1
Button_Cancel,取消,cancel,1
Button_Decide,確認,Decision,1
Button_Update,更新,更新,1
Button_Retry,重試,retry,1
Button_Return,返回,return,1
Button_VoiceOn,Voices On,There is voice,1
Button_VoiceOff,Voices Off,No voice,1
Button_Resume,Resume,Resume live,1
Button_Suspend,Quit,End live,1
Button_Skip,跳過,skip,1
Button_Restart,Restart,Restart live,1
Button_Shop,Shop,shop,1
Button_Home,Home,home,1
Button_BuyGem,Purchase Gems,To purchase 的 Loveka,1
Button_PresentBox,禮物盒,To present,1
Button_Chat,Chat,To chat,1
Button_Release,Unlock,release,1
Button_Apply,Apply,Application,1
Button_Edit,Edit,edit,1
DueDate_DialogTitle_PresentBox,Expires,Deadline 為 receipt,1
DueDate_DialogCaution_PresentBox,*Unclaimed items will be lost.,* If you cannot 獲得 it， items will disappear,1
DueDate_Dialog_ItemNum,Amount: {0},Number: {0},1
DueDate_DialogTitle_Item,道具 Expiring Soon,道具 near expiration date,1
GachaTop_PeriodTime,Until {0} {1},Until {0} {1},1
GachaTop_PriceTitle,{0} 招募s,{0} Solicow,1
GachaTop_PriceTitleChargeGem,{0} 招募s (Paid),{0} Solicow (paid),1
GachaTop_PriceTitleFree,{0} Free 招募s,Free {0} recruitment 為 free,1
GachaTop_Price_Free,Free,free,1
GachaTop_BuyButton_Balloon_Daily,<color=#f93981>{0} times per day.</color><br>Resets at 12 am.,<color =#f93981> 1 day {0} times </color><br>更新d every day,1
GachaTop_BuyButton_Balloon_ReritySR,1 <color=#f93981>SR 或 Better</color><br>Guaranteed!,<COLOR =#f93981> SR 或 more </color><br>One person is confirmed!,1
GachaTop_BuyButton_Balloon_RerityUR,<color=#f93981>1 UR Guaranteed!</color>,<color =#f93981> UR one person is confirmed！</color>,1
GachaTop_BuyButton_Balloon_BonusItem,Comes 與 Extra<br>道具 獎勵!,道具<br>With bonus!,1
GachaTop_BuyButton_Balloon_Free,{0} 招募s Free!,{0} free!,1
GachaTop_BuyButton_Balloon_Limit,{0}x Limit During Event!,Only 期間 期間 {0} times!,1
GachaTop_LimitDailyOnce,Once per Day,Limited 一旦 day,1
GachaTop_LimitDailyAny,<color=#FD8E18>{0} times per day.</color><br>Resets 每日 at 12 am.,<color =#fd8e18> 1 day {0} times </color><br>更新d every day,1
GachaTop_LimitCountOnce,One Time Only,One -time limited,1
GachaTop_LimitCountAny,{0}x remaining,And {0} times,1
GachaTop_LimitDailyOnceCountAny,{0} More<br><color=#FD8E18>(Once per Day)</color>,And {0} times<br><color =#fd8e18> (only 一旦 day) </color>,1
GachaTop_LimitDailyAnyCountAny,{0} More<br><color=#FD8E18>({1} More Today)</color>,And {0} times<br><color =#fd8e18> (today 與 {1} times </color>,1
GachaTop_EnsureRareOnly,{1} {0} Guaranteed!,{0} {1}},1
GachaTop_EnsureRareOverContains,{1} {0} 或 Better Guaranteed!,{0} 或 more {1} person confirmed!,1
GachaTop_LimitOver,Limit reached.,upper limit has reached,1
GachaTop_LimitOverDailyRepeat,Resets after<br>12 am.,It will be updated<br>,1
GachaTop_LimitEnd,Limit has been reached.,It's over,1
GachaTop_LimitStepup,Step up limit reached.,number 的 steps is reached,1
GachaTop_MemberDetailCaution,* stats shown 為 each 成員 are those at max 等級 與 max Idolized state.<br>* skill effects shown are 為 max 等級 skills.,* Each status shows maximum awakening 與 maximum 等級 value.<br>* Special skills indicate maximum effects 的 special skill 等級.,1
GachaTop_GachaDetailCaution,,,1
GachaTop_MemberDetailPhotoButtonEvolveBefore,Before Idolizing,Change before awakening,1
GachaTop_MemberDetailPhotoButtonEvolveAfter,After Idolizing,Change after awakening,1
GachaTop_BannerRemainTimeFormat,<size=85%>{0}<size=100%>left,<Size = 85%> And <size = 100%> {0},1
GachaTop_RateFormat,{0}%,{0}%,1
GachaTop_MemberRateFormat,f4,f4,1
GachaTop_RarityRateFormat,f2,f2,1
GachaTop_Step,STEP {0},STEP {0},1
GachaTop_StepCount,<size=59><color=#f93981>{0}</color><size=32>/{1},<size = 59> <color =#f93981> {0} </color> <size = 32>/{1},1
GameClose_Button_Album,Album,album,224031103
GameClose_Button_Information,Information notation,information,224031103
GameClose_Button_TitleList,Title,title,224031103
GameClose_InformationNote,Information notation,Information notation,224031103
GameClose_Inquiry,Inquiry,inquiry,224031103
GameClose_PaidGem,Possessed 付費愛心寶石,Palace Loveka,224031103
GameClose_Payback,Refund,Refund,224031103
GameClose_Payback_CopyMessage,Copied 你的ID，Refund Code，與 內容 的 愛心寶石 you possess,Copy 內容 的 ID，refund code，與 ownership Labka,224031103
GameClose_Payback_CopyText,ID {0}</br>Refund Code {1}</br>付費愛心寶石 you possess {2},ID {0}<br>Refund code {1}<br>Poleding Labka {2},224031103
GameClose_PaybackCode,Refund Code,Refund code,224031103
GameClose_UserId,ID,ID,224031103
GachaTop_BonusCount,<size=35><color=#f93981>{0}</color>,<size = 35> <color =#f93981> {0} </color>,1
GachaTop_BonusCount_Dialog,<size=40><color=#f93981>{0}</color>,<size = 40> <color =#f93981> {0} </color>,1
GachaTop_HasAmount,(Held: {0}),(Possession {0}),1
GachaTop_LimitDailyOnceChargeGem,付費愛心寶石 only！Resets 每日 at 12 am.,Paid Loveka Limited！更新d every day at midnight,1
GachaTop_BonusReward,{0} Included Free!,{0} 與 bonus!,1
GachaTop_RunButtonText,<size=50>{0}<size=32> 招募s,<size = 50> {0} <size = 32> recruitment,1
GachaTop_RunButtonDialog_Title,招募券,Solicitation ticket,1
GachaTop_RunButtonDialog_TopButton,票券,ticket,1
GachaTop_RunButtonDialog_Caution,*Expired 票券 cannot be used 為 招募.<br>*票券 can be used 為 你的currently selected 招募.<br>*票券 can be used 至 招募 same content as 愛心寶石 (10-招募券 are same as 10 招募s).,* If ticket expires，solicitation cannot be made.<br>* 曜 can make solicitation you are currently selecting<br>* 曜 can solicit it 與 same content as 當 you use Labka (10 times solicitation tickets are applied 至 same as 10 times).,1
GachaPlay_DialogOk,確定,確定,1
GachaPlay_DialogInfomation,*道具 acquired after exceeding item limit will be sent 至 你的禮物盒.,* items acquired beyond upper limit 的 possession will be sent 至 gift.,1
GachaConfirm_DialogTitle,確認,confirmation,1
GachaConfirm_Period,Event Period:,Holding 期間:,1
GachaConfirm_Count,{0} times,{0} times,1
GachaConfirm_TicketText,"使用 {1} ""{0}""<br>至 招募 {2} {3} times?",Do you want 至 solicit {{0} '{1} sheets 與 recruit {3} times 與 {2}?,1
GachaConfirm_GemText,使用 {0} 愛心寶石<br>至 招募 {1} {2} times?,Do you use {0} Loveka 至 solicit {2} times 與 {1}?,1
GachaConfirm_InfoText,使用 {1} {0}<br>至 招募 {2} times?,Do you use {1} {0} 至 solicit {2} times?,1
GachaConfirm_ConsumeLackText,Not enough {0}.,{0} is insufficient.,1
GachaConfirm_Buy,Complete purchase?,Do you want 至 buy?,1
GachaConfirm_Gem,愛心寶石,Labka,1
GachaConfirm_ChargeGem,付費愛心寶石,Paid Loveka,1
GachaConfirm_BuyButton,PURCHASE,Purchase,1
GachaConfirm_GachaButton,SCOUT,Solicit,1
GachaResult_RemainingAny,more times,After while,1
GachaResult_RemainingDailyAny,more times today,Today's left,1
GachaResult_TutorialSelectPhoto,Tap 成員 you like best.,Please touch 你的favorite 成員,1
GachaResult_GetPoint,"<font=""FOT-TsukuGoPr5-M SDF"">Acquire</font> {0} pts",{0} pt <font = 'fot-tsukugopr5-m SDF'> acquisition </font>,1
GachaResult_ResultPoint,{0} → {1},{0} → {1},1
GachaResult_Exchange,道具 Exchange,Exchange,1
GachaResult_GetOverMemberMessage,"If 成員 has already been recruited,<br>you will 獲得 螢光棒 instead.",If 成員 have already joined<br>曜 can get penlight instead 的 成員,1
GachaResult_LimitBreakNoteText,* new 成員 has been recruited!,* new 成員 has joined!,1
GachaDetail_TabTitle,招募 Details,Solicitation details,1
GachaDetail_DialogTitle,招募 Details,Solicitation details,1
GachaDetail_Help,Important Notes,Notes,1
GachaDetail_GachaInfo,招募 Info,Solicitation outline,1
GachaDetail_Terms,Event Period,Period,1
GachaDetail_NewMember,New 成員 Introduction,Introducing new 成員,1
GachaDetail_Step,STEP {0},STEP {0},1
GachaRateDetail_TabTitle,招募 Rate,Appearance ratio,1
GachaRateDetail_DialogTitle,招募 Details,Solicitation details,1
GachaRateDetail_Help,Important Notes,Notes,1
GachaRateDetail_RarityRate,招募 Rate 透過 Rarity,Appearance 透過 稀有度,1
GachaRateDetail_RarityRateUnensure,招募 Rate {0},Appearance ratio {0},1
GachaRateDetail_RarityRateEnsure,Guaranteed 招募 Rate {0},確認ed appearance ratio {0},1
GachaRateDetail_Main,演唱會 Leader,演唱會 於 charge,1
GachaRateDetail_Support,Support,Support charge,1
GachaRateDetail_RarityRateMember,成員 List,List 的 appear 成員,1
GachaRateDetail_RarityRateUnensureMember,成員 List {0},List 的 appear 成員 {0},1
GachaRateDetail_RarityRateEnsureMember,成員 List {0},List 的 appear 成員 {0},1
GachaFixedRateDetail_TabTitle,10-招募 Final Slot Rate,10th frame appearance ratio 的 10 times,1
GachaFixedRateDetail_TabTitleStepup,10-招募 Final Slot Rate,10th frame appearance ratio 的 10 times,1
GachaPickUpMemberDetail_TabTitle,成員 Details,Details 的 成員,1
GachaPickUpMemberDetail_DialogTitle,Spotlight 成員 Details,Pickup 成員 details,1
Consume_HasConsumeName,Hold,number 的 possession,1
Consume_UseConsumeName,Required,Required number,1
Consume_PriceTitleChargeGem,{0} 招募s<br>(Paid Only),{0} deducted<br>(paid only),1
Consume_InfoOnConsumeMedal ,Note: 免費愛心寶石 will be used first.,* Preliminary consumed 來自 Loveka free 的 charge,1
WaitingMemberList_SealNumWordText,招募 Points Held,Having solicitation point,1
WaitingMemberList_SealReplacementShopButton,道具 Exchange,Exchange,1
WaitingMemberList_AllSelectButton,選擇 All,選擇 all,1
WaitingMemberList_SelectCharaNumWord,選擇ed,choosing,1
WaitingMemberList_SealChangeButton,Remove 成員,Portion,1
WaitingMemberList_EmptyChara,There are no 成員 who can be removed.,There is no 成員 who can switch,1
WaitingMemberList_ItemGetNum,No。Received,Number 的 acquisitions,1
WaitingMemberList_CanGetItem,道具 至 Receive,道具 that can be acquired,1
WaitingMemberList_ChangeResultShortMessage,Received {0} 螢光棒.,I got penlight {0} 個別,1
WaitingMemberList_ChangeDialogTitle,確認,confirmation,1
WaitingMemberList_ChangeDialogConfirm,By saying goodbye 至 {0} 成員(s) 來自 waiting room，you will 獲得 {1} Pen Lights.,reception room 成員 is {0} 與 penlight is acquired 透過 {1},1
WaitingMemberList_ChangeDialogCharaNumWord,Cards,Sheet,1
WaitingMemberList_ChangeDialogSealNumWord,Stickers,Individual,1
WaitingMemberList_ChangeDialogTotalSealWord,♪ Stickers,♪ Seal,1
CardIcon_LvWord,Lv.,Lv.,1
CardIcon_NumWord,x,x,1
CardIcon_SkillLvWord,Skill Lv.,Skill Lv.,1
CardIcon_HpWord,HP:,HP:,1
CardIcon_EventBonusWord,Bonus:,Bonus:,1
CardIcon_EventBonusParam,+{0}%,+{0}%,1
CardIcon_BonusParam,<size=20>+</size>{0}%,<size = 20>+</size> {0}%,1
CardIcon_UnlockNotJoin,Not Recruited,Not joining,1
Practice_EmptyItem,曜 do not have<br>any Lesson Notebooks.,Lesson notes<br>I don't have it,1
Practice_ExpWord,下一步:,After,1
Practice_ResetButton,Reset,reset,1
Practice_RecommendButton,Auto,Random,1
Practice_Max,MAX,MAX,1
Practice_Gold,{0},{0},1
Practice_ItemSelect,道具 選擇,道具 selection,1
Practice_NeedItem,Required 道具,Required item,1
Practice_ItemShortageAlert,曜 do not have enough 的 required items.,There is shortage 的 items,1
Practice_LevelMaxAlert,曜 have already reached maximum 等級.,等級 is maximum,1
SkillPractice_EmptyChara,This will 交換 {0} 成員<br>為 {1} 螢光棒.<br>Proceed?,waiting room 成員 {0} will be replaced 與 person<br>Penlight {1} sheet<br>Are you sure?,1
SkillPractice_EmptyItem,曜 do not have<br>any 技能筆記.,Skill book<br>I don't have it,1
SkillPractice_SamePhotoBonus,Same 成員 Bonus,same department bonus,1
SkillPractice_SameItemBonus,Same 道具 Bonus,matching bonus,1
SkillPractice_PhotoTab,Waiting Room,waiting room,1
SkillPractice_ItemTab,票券,ticket,1
SkillPractice_HavingTextLavel,Held: {0},Possession: {0},1
Training_ConfirmDialogTitle,確認,confirmation,1
Training_ItemConfirmDialogMessage,These 螢光棒 will be used 至 Idolize.<br>Would you like 至 continue?,Wake up using selected penlight<br>Are you sure?,1
Training_CardConfirmDialogMessage,These 螢光棒 will be used 至 Idolize.<br>Would you like 至 continue?,Wake up using selected penlight<br>Are you sure?,1
Training_LackCoinConfirmDialogMessage,<color=#D73C55>Not enough Gold</color><br>至 Idolize [{0}] {1}.,[{0}] {1} awakening<br><color =#d73C55> Gold is not enough </color>,1
Training_ItemSettingDialogTitle,Consumable 道具 Settings,Consumer item setting,1
Training_ItemSettingDialogMessage,Set number 的 required items 至 use.,Set number 的 consumption 的 required items,1
Training_NeedCount,No。Required,Required number,1
Training_NeedItem,Required 道具,Necessary items,1
Training_NoSetting,Not Set,Unanimed,1
Training_MaxLevelAndStatus,Max 等級 & Stats,Maximum 等級 與 status value,1
Training_EmptyChara,No 成員 can be Idolized.,There is no 成員 who can awaken,1
Training_ItemConfirmDialogLimitNumNote,*曜 can Idolize up 至 {0} times.,* 曜 can awaken until {0} times,1
Training_ItemAmount,{0},{0},1
Training_ItemAmountOverLimit,{0}+,{0}+,1
Training_SelectThisWay,選擇 method.,選擇 this method,1
Training_GoldLack,Not enough Gold.,Lack 的 gold,1
Training_LevelLack,Not at max 等級.,等級 is not largest,1
Training_AwakeningBefore,Before Idolizing,Before awakening,1
Training_AwakeningAfter,After Idolizing,After awakening,1
Training_MaxLv,Max Lv,Max Lv,1
Training_AwakenedMaxShortMessage,Idolized 至 max 等級.,Awakened 至 maximum,1
Training_CardEvolveItem,螢光棒,Penlight,1
Training_CardEvolveItemSub1,Idolize 道具,Awakening item,1
Training_CardEvolveItemSub2,Idolize 道具,Awakening item,1
Training_CardEvolveItemSub3,Idolize 道具,Awakening item,1
TrainingResult_TrainingTitle,Idolize Complete,Awakening completion,1
TrainingResult_TrainingMessage,Idolized!,Awakening has been completed,1
TrainingResult_EpisodeTitle,Story Completion Bonus,Story achievement bonus,1
TrainingResult_EpisodeMessage,Successfully unlocked story<br>為 [{0}] {1}.,[{0}] I succeeded 於 releasing story 的 {1},1
TrainingResult_ReleaseMovieTitle,,,1
TrainingResult_ReleaseMovieMessage,,,1
StatusUpResult_EpisodeTitle,Story Completion Bonus,Story achievement bonus,1
StatusUpResult_Message,{0}'s stats<br>have been 提升!,status 的 {0} has been uploaded,1
CardDetail_EpisodeUnlockConfirm,"使用 following items 至 unlock story，""{0}""?",Do you use following items 與 release story '{0}'?,1
CardDetail_EpisodeUnlockLevel,Unlock conditions: Raise 成員 Lv。至 {0} 或 higher.,Liberation Conditions: 成員 Lv {0} 或 higher,1
CardDetail_EpisodeUnlockNeedNum,No。Required: {0},Necessary number: {0},1
CardDetail_EpisodeUnlockHaveNum,No。Held: {0},Number 的 possession: {0},1
CardDetail_EpisodeUnlockLackMaterial,<color=#D73C55>Not enough materials.</color>,<color =#d73C55> Lack 的 material items </color>,1
CardDetail_EpisodeUnlockLackLevel,<color=#D73C55>成員 等級 is too low.<br>Current: Lv。{0} / Required: Lv。{1}</color>,<color =#d73C55> 等級 等級 is not enough<br>Currently lv。{0} / Required Lv。{1} < / color>,1
CardDetail_EpisodeUnlockLackGold,<color=#D73C55>Not enough Gold.</color>,<color =#d73C55> There is lack 的 necessary gold </color>,1
CardDetail_UnlockEpisodePlayConfirmDialogTitle,Story Unlocked,Story release is completed,1
CardDetail_UnlockEpisodePlayConfirmDialogMessage,"""0}""<br>has been unlocked.<br>Read it now?",story '{0}' has been released<br> <br>Do you read as it is?,1
CardDetail_EpisodePlayConfirmDialogTitle,Story,story,1
CardDetail_EpisodePlayConfirmDialogMessage,"Read story,<br>""{0}""?",Do you read story '{0}'?,1
CardDetail_ChangeIllustButton,Change Illustration,Illustration change,1
CardDetail_ExpansionButton,Expand,expansion,1
CardDetail_LevelWord,等級,等級,1
CardDetail_ExpWord,下一步:,After,1
CardDetail_Max,MAX,MAX,1
CardDetail_MemberDetailButton,成員 Details,Details 的 成員,1
CardDetail_PracticeButton,Lesson,lesson,1
CardDetail_TrainingButton,Idolize,Awakening,1
CardDetail_SkillPracticeButton,Skill Lesson,Skill lesson,1
CardDetail_CardNormal,Normal,usually,1
CardDetail_Favorite,Favorite,favorite,1
CardDetail_Animation,Animation,anime,1
CardDetail_Effect,Cutscene,Directing,1
CardDetail_Status,Stats,status,1
CardDetail_Profile,Profile,profile,1
CardDetail_LevelStatus,等級 與 Stats,等級 status value,1
CardDetail_CenterSkill,Center Skill,Center skill,1
CardDetail_Skill,Skill,Special skill,1
CardDetail_SkillLv,Skill Lv.,Special skill Lv,1
CardDetail_GachaButton,招募,To solicit,1
CardDetail_SchoolYear,School Year,School year,1
CardDetail_Birthday,生日,birthday,1
CardDetail_BloodType,血型,blood type,1
CardDetail_Height,身高,height,1
CardDetail_CharaVoice,VA,聲優,1
CardDetail_SchoolYearInput,Year {0},,1
CardDetail_EpisodeUnlockConfirmDialogTitle,Unlock Story,Story release confirmation,1
CardDetail_EpisodeRewardDialogTitle,Story 獎勵,Story reward,1
CardDetail_SpecialEpisodeRewardDialogTitle,Special Story 獎勵,Special story reward,1
CardDetail_EpisodeRewardDialogMessage,獎勵 acquired!<br><color=#D73C55>曜 can claim 你的rewards 來自 present box.</color>,I got reward！<color =#d73C55> 獎勵 can be received 來自 present </color>,1
CardDetail_EpisodePlayDialogUseVoiceButton,Voices On,There is voice,1
CardDetail_EpisodePlayDialogNoVoiceButton,Voices Off,No voice,1
CardDetail_CharacterEpisodeLevel,Story Lv。{0},Story Lv。{0},1
CardDetail_CardGetCategoryGacha,招募,Solicitation,1
CardDetail_CardGetCategoryEvent,Events,event,1
CardDetail_CardGetCategoryExchange,道具 Exchange,Exchange,1
CardDetail_CardGetCategoryStory,Story,story,1
CardDetail_CardGetCategoryMission,任務,任務,1
CardDetail_CardGetDetailGacha,Can be obtained 透過 {0} 招募!,Available 與 solicitation '{0}'!,1
CardDetail_CardGetDetailEvent,Can be obtained 來自 {0} event!,Available at event '{0}'!,1
CardDetail_CardGetDetailExchange,Can be obtained 來自 {0} 道具 Exchange!,Available at 交換 '{0}'!,1
CardDetail_CardGetDetailStory,Can be obtained 來自 {0} story!,Available 於 story '{0}'!,1
CardDetail_CardGetDetailMission,Can be obtained 來自 missions!,Available 於 mission!,1
CardDetail_NoticeLevelMaxDisplay,stats shown are those at max 等級 與 max Idolized state.,status at maximum 的 awakening stage / 等級 is 顯示,1
Album_NotCanGet,Cannot recruit at this time.,I can't join now,1
Album_GachaCanGet,曜 can recruit this 成員 透過 <color=#DF4444>招募</color>.,<COLOR =#DF4444> 成員 who can join 透過 solicitation </color>,1
Album_EventCanGet,曜 can recruit this 成員 來自 <color=#DF4444>events</color>.,<COLOR =#DF4444> 成員 who can join at event </color>,1
Album_ExchangeCanGet,曜 can recruit this 成員 來自 <color=#DF4444>道具 Exchange</color>.,<COLOR =#df4444> 成員 who can join 與 交換 </color>,1
Album_CampaignCanGet,,#VALUE!,1
Album_LoginbonusCanGet,曜 can recruit this 成員 來自 <color=#DF4444>登入 bonuses</color>.,<COLOR =#DF4444> Login bonus </color>.,1
Album_StoryCanGet,曜 can recruit this 成員 來自 <color=#DF4444>story</color>.,<Color =#df4444> Story </color> is 成員 who can join,1
Album_TrainingCanGet,,#VALUE!,1
Album_MissionCanGet,曜 can recruit this 成員 來自 <color=#DF4444>missions</color>.,<Color =#df4444> 任務 </color>.,1
Album_BeginnerMissionCanGet,曜 can recruit this 成員 來自 <color=#DF4444>beginner missions</color>.,<COLOR =#DF4444> 成員 who can join 與 beginner mission </color>,1
Album_GachaCanNotGet,"new 成員 來自 ""{0}"".<br>曜 cannot recruit her via currently available 招募s.",It is new 成員 的 '{0}'<br>I can not join 與 solicitation currently being held.,1
Album_EventCanNotGet,new 成員 來自 {0} event.<br>曜 cannot recruit her via currently available events 或 道具 Exchange.,It is new 成員 的 event '{0}'.,1
Album_CampaignCanNotGet,成員 來自 {0} campaign.<br>She is not currently available.,I'm campaign 成員 的 '{0}'<br>I can't join now,1
Album_GachaOkButton,招募,To solicit,1
Album_EventOkButton,Event Top,To event TOP,1
Album_ExchangeOkButton,道具 Exchange,To 交換,1
Album_StoryOkButton,Story,To story,1
Album_TrainingOkButton,成員 Details,To details 的 成員,1
Album_MissionOkButton,任務,To mission,1
Album_DefaultOkButton,確定,確定,1
Album_Empty,No albums.,No album,1
Album_DialogTitle,Sort Albums,Album sorting,1
Album_DialogGetTypeWord,Recruitment Status,Status 的 joining,1
Album_DialogTrainingTypeWord,Idolize Status,Awakening state,1
Album_DialogGetTypeAll,All,all,1
Album_DialogGetTypeTitle,Held,Possession,1
Album_DialogGetTypeUnlock,Held,Possession,1
