_id,_name,_nameRuby,_detailText,_category,_schoolGrade,_charaCategory,_masterGroupId,_spriteName,_displayOrder,_height,_bloodType,_birsday,_voiceActor,_imageColor,_imageColorDark,_nameRichtextGacha,_masterReleaseLabelId
2002,櫻內梨子,Riko Sakurauchi,At first glance，梨子 seems like calm，cool，與 collected young lady。However，she gets flustered easily 與 is prone 至 misreading situations.,2,2,1,203,2002,2002,160 cm,A,Sep 19,Rikako Aida,FB697E,FB697E,<size=100>R<size=80>iko<size=100>S<size=80>akurauchi,1
2003,松浦果南,Kanan Matsuura,果南 is frank，mature girl who doesn't sweat small stuff。She's calm under pressure 與 always has cool，collected air about her.,2,3,1,202,2003,2003,162 cm,O,Feb 10,Nanaka Suwa,02D09D,02D09D,<size=100>K<size=80>anan<size=100>M<size=80>atsuura,1
2004,黑澤黛雅,Dia Kurosawa,黛雅 is daughter 的 well-known fishing family。She's also 學生會長。 perfectionist 與 proud 的 it，黛雅 doesn't abide 透過 half-hearted efforts 或 slipshod results.,2,3,1,202,2004,2004,162 cm,A,Jan 1,Arisa Komiya,E0083B,E0083B,<size=100>D<size=80>ia<size=100>K<size=80>urosawa,1
2005,渡邊曜,You Watanabe,曜's first instinct is always 至 act first 與 ask questions later。Her father is captain 的 ferryboat，與 she hopes 至 follow 於 his footsteps 與 captain her own boat someday.,2,2,1,201,2005,2005,157 cm,AB,Apr 17,Shuka Saito,07B0E8,07B0E8,<size=100>Y<size=80>ou<size=100>W<size=80>atanabe,1
2006,津島善子,Yoshiko Tsushima,"Perpetually garbed 於 devilish attire，善子 refers 至 herself as ""Yohane， Fallen Angel."" Her hometown is Numazu City。She's peppy 與 brash，but also smart 與 witty。Unfortunately，善子 has very bad luck 與 trouble seems 至 follow her.",2,1,1,203,2006,2006,156 cm,O,Jul 13,Aika Kobayashi,A9ACB2,A9ACB2,<size=100>Y<size=80>oshiko<size=100>T<size=80>sushima,1
2007,國木田花丸,Hanamaru Kunikida,bookworm 與 affinity 為 Japanese literature。花丸 is gifted singer 與 performs 於 choir。She's astute girl who's attentive 與 considerate 的 others.,2,1,1,202,2007,2007,152 cm,O,Mar 4,Kanako Takatsuki,FFC000,FFC000,<size=100>H<size=80>anamaru<size=100>K<size=80>unikida,1
2008,小原鞠莉,Mari Ohara,鞠莉 is motivated，與 energetic，與 often acts independently。She is fearless 與 never backs down 來自 challenge。Her father is Italian-American 與 runs world-class hotel chain.,2,3,1,203,2008,2008,163 cm,AB,Jun 13,Aina Suzuki,A132D9,A132D9,<size=100>M<size=80>ari<size=100>O<size=80>hara,1
2009,黑澤露比,Ruby Kurosawa,Though timid 與 somewhat 的 crybaby，露比 is daughter 的 prestigious family，which has imbued her 與 strong core values。She has always admired idols。露比's one major point 的 pride is her skill 與 needle 與 thread.,2,1,1,201,2009,2009,154 cm,A,Sep 21,Ai Furihata,F143B4,F143B4,<size=100>R<size=80>uby<size=100>K<size=80>urosawa,1
3001,上原步夢,Ayumu Uehara,步夢 is diligent 與 hardworking。 certain event 來自 her past set her on path 至 becoming 學園偶像.,3,2,1,302,3001,3001,159 cm,A,Mar 1,Aguri Onishi,F48099,F48099,<size=100><size=80>yumu<size=100>U<size=80>ehara,1
3002,中須霞,Kasumi Nakasu,"Lover 的 all things cute，霞 adores 學園偶像 more than just about anyone。She's fiercely competitive，與 gets angry 當 people call her 透過 nickname ""Kasukasu.""",3,1,1,303,3002,3002,155 cm,B,Jan 23,Mayu Sagara,EDDC00,D5C500,<size=100>K<size=80>asumi<size=100>N<size=80>akasu,1
3003,櫻坂雫,Shizuku Osaka,Highly responsible，雫 maintains her excellent grades despite being 成員 的 both drama club 與 學園偶像 club.,3,1,1,302,3003,3003,157 cm,A,Apr 3,Kaori Maeda,2CAED5,2CAED5,<size=100>S<size=80>hizuku<size=100>O<size=80>saka,1
3004,朝香果林,Karin Asaka,magazine model 於 her free time，果林 appears much older 與 more mature than typical high schooler。Though she may look 與 often act like adult，there's surprisingly innocent side 至 her personality too.,3,3,1,301,3004,3004,167 cm,AB,Jun 29,Miyu Kubota,4A62D2,4A62D2,<size=100>K<size=80>arin<size=100><size=80>saka,1
3005,宮下愛,Ai Miyashita,愛 is naturally gifted athlete 與 helps out multiple teams as sub。She always goes 與 flow 與 has caring personality。Put it all together，與 it's no wonder 愛 is friends 與 just about everyone.,3,2,1,301,3005,3005,163 cm,A,May 30,Natsumi Murakami,F6663E,F6663E,<size=100><size=80>i<size=100>M<size=80>iyashita,1
3006,近江彼方,Kanata Konoe,Though 彼方 usually seems 至 be on verge 的 dozing off，she gets fired up 當 it comes 至 cooking 與 caring 為 her little sister.,3,3,1,303,3006,3006,158 cm,O,Dec 16,Akari Kito,A96398,A96398,<size=100>K<size=80>anata<size=100>K<size=80>onoe,1
3007,優木雪菜,Setsuna Yuki,學園偶像 who gives powerful，fiery performances 與 always has smile on her face。雪菜 is so busy 與 her 學園偶像 activities that there are even rumors that no one has ever actually seen her at school.,3,2,1,302,3007,3007,154 cm,O,Aug 8,Coco Hayashi,DC2235,DC2235,<size=100>S<size=80>etsuna<size=100>Y<size=80>uki,1
3008,艾瑪・維爾德,Emma Verde,艾瑪 is 交換 student 來自 Switzerland who adores 學園偶像。She is kind，easygoing，與 has deep love 為 mountains 與 nature 的 her hometown.,3,3,1,303,3008,3008,166 cm,O,Feb 5,Maria Sashide,7EC36E,7EC36E,<size=100>E<size=80>mma<size=100>V<size=80>erde,1
3009,天王寺璃奈,Rina Tennoji,璃奈 has trouble conveying her emotions 與 facial expressions，so some people tend 至 see her as cold 與 aloof。But 於 reality，璃奈 is very friendly 與 has impassioned heart.,3,1,1,303,3009,3009,149 cm,B,Nov 13,Chiemi Tanaka,A0A3BC,A0A3BC,<size=100>R<size=80>ina<size=100>T<size=80>ennoji,1
3010,三船栞子,Shioriko Mifune,Proper 與 serious，栞子 always works 為 greater good。She has been friends 與 嵐珠 since they were little.,3,1,1,304,3010,3010,160 cm,AB,Oct 5,Moeka Koizumi,37C4A1,37C4A1,<size=100>S<size=80>hioriko<size=100>M<size=80>ifune,1
3011,米雅・泰勒,Mia Taylor,米雅 is 交換 student 來自 NYC。 daughter 的 world-famous Taylor family 的 musicians，米雅 has skipped several grades 與 is now senior despite being only 14 years old.,3,3,1,304,3011,3011,156 cm,AB,Dec 6,Shu Uchida,D7D6C9,B3B098,<size=100>M<size=80>ia<size=100>T<size=80>aylor,1
3012,鐘嵐珠,Lanzhu Zhong,交換 student 來自 Hong Kong。嵐珠 is bit 的 prima donna who seems 至 be perfect at everything。Her favorite food is meat.,3,2,1,304,3012,3012,165 cm,B,Feb 15,Akina Homoto,F7CBC7,E2B0AC,<size=100>L<size=80>anzhu<size=100>Z<size=80>hong,1
4001,澀谷香音,Kanon Shibuya,Though shy，香音 genuinely loves singing 來自 底部 的 her heart。She possesses strong sense 的 empathy that helps her understand feelings 的 others 與 is often one propelling Liella！forward.,4,2,1,403,4001,4001,159 cm,A,May 1,Sayuri Date,F57924,F57924,<size=100>K<size=80>anon<size=100>S<size=80>hibuya,1
4002,唐可可,Keke Tang,girl 來自 Shanghai who came 至 study at Yuigaoka Girls' High School。可可 is passionate young lady 與 singular focus on things she cares about。She especially loves cute things。可可 is Liella!'s bright，burning sun.,4,2,1,404,4002,4002,159 cm,O,Jul 17,Liyuu,85EDEC,29E2E0,<size=100>K<size=80>eke<size=100>T<size=80>ang,1
4003,嵐千砂都,Chisato Arashi,千砂都 has been best friends 與 香音 since childhood。Her devoted 與 hardworking personality makes her very likable。She's 於 charge 的 choreography 為 Liella！與 strives 至 等級 up their dancing skills。千砂都 adores all things round.,4,2,1,405,4003,4003,155 cm,B,Feb 25,Nako Misaki,FF6E97,FF6E97,<size=100>C<size=80>hisato<size=100><size=80>rashi,1
4004,平安名堇,Sumire Heanna,堇 can seem condescending 與 stubborn，but she's kind girl who knows 當 others are feeling down。She's wild card 的 Liella!，often revealing surprising skills at critical moments。堇's family lives 於 shrine near school.,4,2,1,403,4004,4004,161 cm,AB,Sep 28,Naomi Payton,70ED62,60E251,<size=100>S<size=80>umire<size=100>H<size=80>eanna,1
4005,葉月戀,Ren Hazuki,Daughter 的 founder 的 Yuigaoka Girls' High School。戀 is Liella!'s ace 與 has practiced piano 與 figure skating since she was kid。Her calm demeanor makes her popular 學生會長，but she can be bit naive.,4,2,1,404,4005,4005,163 cm,A,Nov 24,Nagisa Aoyama,2020AB,2020AB,<size=100>R<size=80>en<size=100>H<size=80>azuki,1
4006,櫻小路希奈子,Kinako Sakurakoji,Buoyant，big-hearted，與 always amicable。In word，希奈子 is sweet。She decided 至 step out on her own 與 attend high school 於 Tokyo，enrolling at Yuigaoka.,4,1,1,405,4006,4006,159 cm,O,Apr 10,Nozomi Suzuhara,F6EB41,C9BF29,<size=100>K<size=80>inako<size=100>S<size=80>akurakoji,1
4007,米女芽衣,Mei Yoneme,芽衣 is bit 的 cynic。On surface，she seems like delinquent who's difficult 至 approach。However，she has strong sense 的 justice 與 stands up 為 what is right 當 she feels something is wrong.,4,1,1,403,4007,4007,155 cm,A,Oct 29,Akane Yabushima,F93535,F93535,<size=100>M<size=80>ei<size=100>Y<size=80>oneme,1
4008,若菜四季,Shiki Wakana,四季 is girl 的 few words who even as child preferred 至 play alone。She is calm 與 collected，rarely verbalizing her feelings。While this makes her seem mysterious，her feelings toward her fellow 成員 are stronger than anyone's.,4,1,1,405,4008,4008,161 cm,B,Jun 17,Wakana Ookuma,B4F6D8,75AD88,<size=100>S<size=80>hiki<size=100>W<size=80>akana,1
4009,鬼塚夏美,Natsumi Onitsuka,夏美 is optimistic 與 proactive，與 keen eye 為 fashion。She's type 的 girl who's always up 為 challenge 與 will do whatever it takes 至 achieve her goals。She often tries 至 control things 來自 behind scenes.,4,1,1,405,4009,4009,152 cm,AB,Aug 7,Aya Emori,FC3ABA,FC3ABA,<size=100>N<size=80>atsumi<size=100>O<size=80>nitsuka,1
4010,薇恩・瑪格麗特,Wien Margarete,girl 來自 Austria studying 於 Japan。She transferred 至 Yuigaoka Girls' High School 至 be part 的 Love 演唱會！Margarete has great sense 的 music 與 powerful singing voice，與 overly competitive character that sometimes clashes 與 those around her.,4,1,1,404,4010,4010,161 cm,A,Jan 20,Yuina,E09FF7,E09FF7,<size=100>W<size=80>ien <size=100>M<size=80>argarete,223121502
4011,鬼塚冬毬,Tomari Onitsuka,She tries 至 be efficient 與 hates wasteful things。冬毬 tends 至 analyze things strictly 與 has cold eye toward things that are difficult 至 accomplish。She loves her older sister，夏美.,4,1,1,405,4011,4011,163 cm,B,Dec 28,Sakura Sakakura,4CD2E2,4CD2E2,<size=100>T<size=80>omari <size=100>O<size=80>nitsuka,223121502
6001,Yohane,Yohane,girl who runs fortune-telling shop 於 Numazu。She is stickler 與 peculiar temperament，however kind at heart 與 never refuses request.,6,0,1,9901,6001,6001,156 cm,－,Jul 13,Aika Kobayashi,A9ACB2,A9ACB2,<size=100>Y<size=80>ohane,223121403
6002,花丸,Hanamaru,Yohane's childhood friend。She loves delicious food 與 makes her living selling homemade sweets at food stall.,6,0,1,9901,6002,6002,152 cm,－,Mar 4,Kanako Takatsuki,FFC000,FFC000,<size=100>H<size=80>anamaru,223121403
6003,黛雅,Dia,head 的 Numazu Administrative Office。She is perfectionist who does not tolerate anything that is out 的 bounds.,6,0,1,9901,6003,6003,162 cm,－,Jan 1,Arisa Komiya,E0083B,E0083B,<size=100>D<size=80>ia,223121403
6004,露比,Ruby,descendant 的 fairies。She has reclusive personality 與 lives so people cannot find her.,6,0,1,9901,6004,6004,Five tangerines,－,Sep 21,Ai Furihata,F143B4,F143B4,<size=100>R<size=80>ubi,223121403
6005,千歌,Chika,youngest 的 three sisters 與 poster girl 的 long-established Ryokan inn 於 Uchira district。She is shy 與 competitive.,6,0,1,9901,6005,6005,157 cm,－,Aug 1,Anju Inami,FF700F,FF700F,<size=100>C<size=80>hika,223121403
6006,曜,You,girl who works as messenger 於 Numazu。She is always cheerful，energetic，與 unapologetically athletic.,6,0,1,9901,6006,6006,157 cm,－,Apr 17,Shuka Saito,07B0E8,07B0E8,<size=100>Y<size=80>ou,223121403
6007,香音,Kanon,mechanic who runs workshop 於 Uchira district。She makes her living repairing 與 crafting using junk picked out 的 ocean.,6,0,1,9901,6007,6007,162 cm,－,Feb 10,Nanaka Suwa,02D09D,02D09D,<size=100>K<size=80>anan,223121403
6008,梨子,Riko,zoologist 來自 outside Numazu。She has calm personality，but is very inquisitive 與 does not mind pretending 至 be something she is not.,6,0,1,9901,6008,6008,160 cm,－,Sep 19,Rikako Aida,FB697E,FB697E,<size=100>R<size=80>iko,223121403
6009,鞠莉,Mari,descendant 的 Demon King family that lives 於 castle on Wassimer Island。She is not often seen 於 public.,6,0,1,9901,6009,6009,163 cm,－,Jun 13,Aina Suzuki,A132D9,A132D9,<size=100>M<size=80>ari,223121403
