_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
1015,Daring!!,Daring!!,Daring!!,Maki Nishikino (C.V: Pile),作詞: Aki Hata<br>作曲 / 編曲: Keiichi Kondo,,As title implies，this hip tune depicts 真姬 boldly pursuing love interest。 K-pop-esque E私訊 sound coupled 與 真姬's nimble dance moves has won hearts 的 many fans.,1,190,jacket_1049,31001015,32001015,0,0,0,2012/07/25,1
1016,Dreamin’ Go！Go!!,Dreamin’ Go！Go!!,Dreamin’ Go! Go!!,μ's,作詞: Aki Hata<br>作曲: TSUKASA<br>編曲: Kon-K,,Once 演唱會 ends，it's back 至 每日 grind。But 學園偶像 want 至 send their fans home 與 determination 至 chase their dreams，so this 歌曲 與 its fanfare 的 trumpets drive that message home。In 演唱會s， performers spin towels they use 至 wipe off their sweat.,1,100,jacket_1016,31001016,32001016,0,0,0,2015/01/31,1
1017,ENDLESS PARADE,ENDLESS PARADE,ENDLESS PARADE,μ's,作詞: Aki Hata<br>作曲: Kana Yabuki<br>編曲: Wataru Maeguchi,,From first note，this 歌曲 feels like culmination 的 everyone's effort 於 typical Love 演唱會！fashion。It paints picture 的 impending end 的 演唱會 與 desire 至 not go home yet，至 keep dancing 與 singing。Although this has become title 歌曲 為 演唱會，it has yet 至 be performed live.,1,100,jacket_1017,31001017,32001017,0,0,0,2014/02/08,1
1019,Future Style,Future Style,Future Style,"Honoka Kosaka (C.V: Emi Nitta), Kotori Minami (C.V: Aya Uchida), and Umi Sonoda (C.V: Suzuko Mimori)",作詞: Aki Hata<br>作曲 / 編曲: Koshiro Honda,Love Live! The School Idol Movie Soundtrack,This 歌曲 follows 穗乃果 與 her friends' efforts 至 make best 演唱會 world has ever seen。 lyrics are hopeful 為 未來，almost as if 至 indicate style 的 未來 學園偶像.,1,199,jacket_1123,31001019,32001019,0,0,0,2015/07/15,1
1020,Happy Maker!,Happy Maker!,Happy Maker!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Wataru Maeguchi,,tune that exemplifies happiness 與 sense 的 accomplishment following giving something 你的all。 upbeat tempo 與 μ's power bring energy 至 get toes tapping，listeners grinning，與 happiness multiplied double-fold.,1,100,jacket_1023,31001020,32001020,0,0,0,2014/07/09,1
1021,HEART 至 HEART!,HEART 至 HEART!,HEART to HEART!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kazuya Nishioka,Smartphone Game Love Live! School Idol Festival Collaboration Single,This powerful，positive 歌曲's background rhythm is reminiscent 的 dancing at rock music festivals。It delivers standard μ's message: 曜 can make 你的dreams come true。And if you don't，we'll be here 至 stand 與 you 與 make them happen together.,1,100,jacket_1021,31001021,32001021,0,0,0,2015/10/28,1
1022,Hello，Hoshiwo Kazoete,Hello，Hoshiwo Kazoete,"Hello, Hoshiwo Kazoete","Rin Hoshizora (C.V: Riho iida), Maki Nishikino (C.V: Pile), and Hanayo Koizumi (C.V: Yurika Kubo)",作詞: Aki Hata<br>作曲 / 編曲: Akihiko Yamaguchi,Love Live! The School Idol Movie Soundtrack,Part 的 Love 演唱會！ 學園偶像 Movie's soundtrack。 adorableness 的 first-year girls is out 於 full force。 optimistic lyrics send 你的worries packing 與 complement lovely，jazzy tone.,1,199,jacket_1007,31001022,32001022,0,0,0,2015/07/01,1
1023,KiRa-KiRa Sensation!,KiRa-KiRa Sensation!,KiRa-KiRa Sensation!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Koshiro Honda,,With costumes that hearken back 至 μ's starting days 與 START:DASH!!，this 歌曲 incorporates every step along way 至 deliver gratitude towards fans 與 feeling 的 having come so far。Even so，μ's sets off 為 even greater heights 與 promise 至 never stop dreaming.,1,100,jacket_1023,31001023,32001023,0,0,0,2014/07/09,1
1024,Listen 至 My Heart!,Listen 至 My Heart!,Listen to My Heart!,"Nico Yazawa (C.V: Sora Tokui), Rin Hoshizora (C.V: Riho Iida), and Hanayo Koizumi (C.V: Yurika Kubo)",作詞: Aki Hata<br>作曲 / 編曲: Mineaki Kawahara,,theme 來自 internet radio show Love 演唱會！Radio Kagai Katsudo: Nikorinpana。This 歌曲 oozes charm 與 playfulness 與 names 的 its cast 成員 與 supporting crew sprinkled throughout lyrics。It's sung as if recording real radio program，與 NicoRinPana appear on CD cover wearing Otonokizaka High tracksuits.,1,199,jacket_1024,31001024,32001024,0,0,0,2012/10/17,1
1025,LONELIEST BABY,LONELIEST BABY,LONELIEST BABY,μ's,作詞: Aki Hata<br>作曲 / 編曲: Tatsuya Kurauchi,,"special edition 歌曲 來自 Love 演唱會！Blu-ray。This dance tune has listeners feelin' good 與 its mid-tempo funk/disco combo sound。Fans are won over 透過 repeated ""I love you"" 於 chorus.",1,100,jacket_1025,31001025,32001025,0,0,0,2013/09/25,1
1026,Love Marginal,Love Marginal,Love Marginal,Printemps,作詞: Aki Hata<br>作曲: Miki Fujisue<br>編曲: Miki Fujisue 與 Koji Matsuzaka,,Printemps' debut single。This love 歌曲 hits home 與 earnest love 的 as teenager。 synthesizers make this 90's era J-pop tribute must-listen.,1,101,jacket_1026,31001026,32001026,0,0,0,2011/05/25,1
1027,Love Wing Bell,Love Wing Bell,Love Wing Bell,"Rin Hoshizora (C.V: Riho Iida), Maki Nishikino (C.V: Pile), Hanayo Koizumi (C.V: Yurika Kubo), Eli Ayase (C.V: Yoshino Nanjo), Nozomi Tojo (C.V: Aina Kusuda), and Nico Yazawa (C.V: Sora Tokui)",作詞: Aki Hata<br>作曲 / 編曲: Shintaro Mori,Love Live! Anime Season 2: Episode 5 Soundtrack,"歌曲 styled after wedding ceremonies 至 match 凜's wedding dress modeling scene 來自 season 2 的 Love 演唱會！anime。凜 一旦 gave up on her dreams 的 ever looking cute，but now 與 her question，""What new me does my 未來 hold?"" this 歌曲 illustrates her character growth.",1,199,jacket_1027,31001027,32001027,0,0,0,2014/06/11,1
1028,LOVELESS WORLD,LOVELESS WORLD,LOVELESS WORLD,μ's,作詞: Aki Hata<br>作曲: Takahiro Yamada<br>編曲: Takahiro Kawata,,unforgettable 歌曲 與 lyrics that describe violent clash 的 conflicting feelings before all are reduced 至 ash。Its shredding guitar 與 bass produce heavy gothic metal sound which，along 與 strong flames 的 演唱會 performances，this 歌曲 is known 為.,1,100,jacket_1033,31001028,32001028,0,0,0,2013/11/27,1
1029,Mermaid Festa Vol.1,Mermaid Festa Vol.1,Mermaid Festa Vol.1,μ's,作詞: Aki Hata<br>作曲: Shunryu<br>編曲: Kazunori Watanabe,,"B-side 的 μ's third single。 passionate flamenco tune is accompanied 透過 mermaid-like flowing hand gestures 於 chorus。Fans find it adorable how girls attempt more grown-up tune yet can't help but exhibit pathos 於 lines，""If you invert symbols I've drawn/於 sand 與 my bare feet，they read，'I love you.'""",1,100,jacket_1029,31001029,32001029,0,0,0,2011/08/24,1
1030,Mermaid Festa Vol.2 ～Passionate～,Mermaid Festa Vol.2 ～Passionate～,Mermaid Festa Vol.2 ～Passionate～,Honoka Kosaka (C.V: Emi Nitta) and Rin Hoshizora (C.V: Riho Iida),作詞: Aki Hata<br>作曲: Shingo Yamazaki<br>編曲: 希 Matsui,,first installment 的 穗乃果 與 凜's duet singles。Among μ's girls，穗乃果 與 凜 look youngest，so they sing about growing 與 pushing themselves 至 limit via fruit metaphor。Yet this contrasts 與 their more youthful，energetic dancing.,1,199,jacket_1030,31001030,32001030,0,0,0,2012/04/25,1
1031,MOMENT RING,MOMENT RING,MOMENT RING,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,,μ's final single， big wrap-up 的 all 的 their efforts。 music returns 至 their roots 與 that tried 與 true Love 演唱會！style，but μ's also incorporates new elements like rap parts 至 go out 與 bang.,1,100,jacket_1031,31001031,32001031,0,0,0,2016/03/02,1
1032,Museum de Doushitai?,Museum de Doushitai?,Museum de Doushitai?,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Takeshi Masuda,,"electric pop 歌曲 that sends shy，open message asking，""Hey，we barely just got together。Are we drifting apart already?"" It paints lovely image 的 未來 awaiting two people whose museum 的 love has yet 至 be filled 與 exhibits.",1,101,jacket_1032,31001032,32001032,0,0,0,2015/05/23,1
1033,Music S.T..R.T!!,Music S.T..R.T!!,Music S.T.A.R.T!!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Akihiko Yamaguchi,,title 的 this tune hearkens back 至 rallying call μ's makes before taking stage。Many fans adore dance moves that accompany chorus。 pajamas shown 於 PV also make appearance 於 season 2，episode 12 的 Love 演唱會！anime.,1,100,jacket_1033,31001033,32001033,0,0,0,2013/11/27,1
1035,No Brand Girls,No Brand Girls,No Brand Girls,μ's,作詞: Aki Hata<br>作曲 / 編曲: Takahiro Kawata,Love Live! Anime Season 1: Episode 11 Soundtrack,"Soundtrack 來自 season 1，episode 11 的 Love 演唱會！anime。This 歌曲 is memorable 為 scene 於 anime where girls perform 於 rain。Both 演唱會 outfits 與 歌曲 itself have hard rock feel，與 ""Hai hai hai!"" call make excitement 的 show reach all-time peak.",1,100,jacket_1035,31001035,32001035,0,0,0,2013/04/03,1
1037,NO EXIT ORION,NO EXIT ORION,NO EXIT ORION,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Ryuhey Yamada,,serious rock tune 與 gothic-style pipe organ 與 guitar，which is departure 來自 usual upbeat Printemps sound。 lyrics depict superb contrast between intense heat 的 singers' feelings 與 cool air 的 winter's night beneath twinkling stars 的 Orion.,1,101,jacket_1061,31001037,32001037,0,0,0,2015/11/25,1
1038,Oh，Love & Peace!,Oh，Love & Peace!,"Oh, Love & Peace!",μ's,作詞: Aki Hata<br>作曲 / 編曲: Katsuhiko Kurosu,,"B-side 的 μ's fifth single。This 歌曲 plays 於 season 2，episode 13 的 anime，與 speaks 至 strength 的 μ's friendship as girls realize they'll never truly be apart，even after graduating 與 going off on their own。花陽 performs center role 於 this 歌曲 為 only time 於 μ's history。In 演唱會s，this 歌曲 has often 四捨五入 out set 清單，與 girls waving audience goodbye 與 three-finger salute 與 call 的 ""Love 與 peace!""",1,100,jacket_1038,31001038,32001038,0,0,0,2012/09/05,1
1039,Paradise 演唱會,Paradise 演唱會,Paradise Live,μ's,作詞: Aki Hata<br>作曲 / 編曲: Tatsuya Kurauchi,Smartphone Game Love Live! School Idol Festival Collaboration Single,Many fans re成員 this 歌曲 as start-up music 為 SIF。In latter stages 的 演唱會s，it urges audience 至 keep working hard 與 chasing their dreams even after show is done so audience 與 學園偶像 may someday meet 再次 at next 演唱會.,1,100,jacket_1081,31001039,32001039,0,0,0,2014/01/29,1
1040,Private Wars,Private Wars,Private Wars,A-RISE,作詞: Aki Hata<br>作曲 / 編曲: Yusuke Itagaki,,powerful K-pop-esque tune 與 likewise macho lyrics，using each 的 girls' strengths as individuals 至 amp themselves up 與 dish out fighting words。When 穗乃果 sees this 歌曲 performed 於 season 1，episode 1 的 Love 演唱會！anime，it inspires her 至 become 學園偶像 herself.,1,104,jacket_1040,31001040,32001040,0,0,0,2013/04/10,1
1041,PSYCHIC FIRE,PSYCHIC FIRE,PSYCHIC FIRE,BiBi,作詞: Aki Hata<br>作曲 / 編曲: Shintaro Mori,Smartphone Game Love Live! School Idol Festival Collaboration Single,Uh-huh，it's 妮可，真姬，與 Elichika！This 歌曲 combines everything that BiBi is known 為，來自 Bibi's powerful music 至 妮可's BiBi call。In 演唱會s， three BiBi girls get so animated audience is swept up along 於 their excitement.,1,103,jacket_1110,31001041,32001041,0,0,0,2016/01/20,1
1042,Pure Girls Project,Pure Girls Project,Pure Girls Project,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Tatsuya Kurauchi,,In Printemps fashion，this 歌曲 is no-holds-barred burst 的 positivity，celebrating their friendship 與 willingness 至 adventure together even if their personalities 與 opinions don't always see eye 至 eye。Compare 與 Super-Mondo Mix 為 extra splash 的 fun.,1,101,jacket_1042,31001042,32001042,0,0,0,2013/08/21,1
1044,SENTIMENTAL StepS,SENTIMENTAL StepS,SENTIMENTAL StepS,μ's,作詞: Aki Hata<br>作曲: Masayoshi Takasaka<br>編曲: Teppei Shimizu,,From first ticking 的 clock 於 intro，this sentimental 歌曲 reflects on passage 的 time 與 people around us。As time goes on，it quietly grows into 歌曲 that lives on forever 於 hearts 的 listeners.,1,100,jacket_1095,31001044,32001044,0,0,0,2014/05/28,1
1045,Shangri-La Shower,Shangri-La Shower,Shangri-La Shower,μ's,作詞: Aki Hata<br>作曲 / 編曲: Tatsuya Kurauchi,PSVita Game Love Live! School Idol Paradise Main Theme,This tune is accompanied 透過 joyful choreography promising fun 來自 morning 'til night at summer 演唱會s。Right 來自 outset，those dance moves are distinct。They come together perfectly 與 singing 至 illustrate cohesive vision.,1,100,jacket_1045,31001045,32001045,0,0,0,2014/10/01,1
1046,Shocking Party,Shocking Party,Shocking Party,A-RISE,作詞: Aki Hata<br>作曲 / 編曲: Yusuke Itagaki,,This 歌曲 powerfully 與 stylishly delivers message 至 listeners 至 take responsibility 的 their own lives 與 press on。-RISE displays their strength as prominent trailblazers.,1,104,jacket_1046,31001046,32001046,0,0,0,2014/08/27,1
1047,Silent Tonight,Silent Tonight,Silent Tonight,BiBi,作詞: Aki Hata<br>作曲 / 編曲: Hiroshi Sasaki,,"BiBi may usually produce upbeat 歌曲，but Silent tonight is more gentle，heartfelt ballad。This 歌曲 chronicles deep kindness 與 desire 至 support hardworking loved one through its pleasant，happy music blessing 歌曲's ""you 與 I"" characters.",1,103,jacket_1047,31001047,32001047,0,0,0,2014/12/25,1
1048,Snow Halation,Snow Halation,Snow Halation,μ's,作詞: Aki Hata<br>作曲: Takahiro Yamada<br>編曲: Ryosuke Nakanishi,Love Live! Anime Season 2: Episode 9 Soundtrack,μ's second single 與 first 至 be released under their group name。As is shown 於 season 2，episode 9 的 Love 演唱會！anime，it has become 演唱會 staple 為 fans 至 turn their lightsticks 至 orange 當 歌曲 reaches its final chorus.,1,100,jacket_1048,31001048,32001048,0,0,0,2010/12/22,1
1049,Soldier Game,Soldier Game,Soldier Game,"Maki Nishikino (C.V: Pile), Umi Sonoda (C.V: Suzuko Mimori), and Eli Ayase (C.V: Yoshino Nanjo)",作詞: Aki Hata<br>作曲 / 編曲: Mitsuru Wakabayashi,,trio single featuring unusual grouping 的 海未，真姬，與 繪里。 girls' harmonizing is fresh 與 fun take。This disco dance tune offers good vibes 與 plenty 的 passion 與 funky cutting 與 Latin-style percussion.,1,199,jacket_1049,31001049,32001049,0,0,0,2012/07/25,1
1050,Someday 的 My Life,Someday 的 My Life,Someday of My Life,Honoka Kosaka (C.V: Emi Nitta),作詞: Aki Hata<br>作曲 / 編曲: Yuichi Yaegashi,,emotional 歌曲 sung 至 now-distant partner，requesting 至 face one another 與 try 至 chase their dreams together 一旦 more 或 else face permanent separation。 powerful，expressive singing over electronic pop 的 drum machine gives listeners courage.,1,190,jacket_1030,31001050,32001050,0,0,0,2012/04/25,1
1054,START: DASH!!,START: DASH!!,START: DASH!!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Hiroshi Sasaki,Love Live! Anime Season 1: Episode 13 Soundtrack,soundtrack 的 first season 的 Love 演唱會！anime。With both positive lyrics 與 nostalgic chorus，this 歌曲 documents μ's journey 與 achievements throughout whole first season。It appears 於 episode 3，sung 透過 three-second years 於 first live version，與 於 episode 13 與 all-cast version.,1,100,jacket_1035,31001054,32001054,0,0,0,2013/04/03,1
1055,Storm 於 Lover,Storm 於 Lover,Storm in Lover,Umi Sonoda (C.V: Suzuko Mimori) and Eli Ayase (C.V: Yoshino Nanjo),作詞: Aki Hata<br>作曲 / 編曲: Takeshi Masuda,,Latinesque 歌曲 evocative 的 sunset on beach 於 height 的 summer 當 one has just discovered new love。In this mature duet，海未 與 繪里 take turns alternating lines 於 style reminiscent 的 kayokyoku，Japanese retro pop.,1,199,jacket_1055,31001055,32001055,0,0,0,2014/09/24,1
1057,Super LOVE = Super LIVE!,Super LOVE = Super LIVE!,Super LOVE = Super LIVE!,μ's,作詞: Aki Hata<br>作曲 / 編曲: Takahiro Kawata,,"high-energy 與 fun 歌曲 centered around twin concepts 的 loving 與 living。In μ's Final Love演唱會!， entire audience 的 over 50,000 made beautiful show before final chorus 透過 simultaneously changing their light stick colors.",1,100,jacket_1091,31001057,32001057,0,0,0,2015/04/22,1
1058,Sweet & Sweet Holiday,Sweet & Sweet Holiday,Sweet & Sweet Holiday,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Akihiko Yamaguchi,,B-side 的 Love marginal。This 歌曲 depicts Printemps crew gathering on school-free day 至 chat 與 gush about their crushes.,1,101,jacket_1026,31001058,32001058,0,0,0,2011/05/25,1
1059,Trouble Busters,Trouble Busters,Trouble Busters,BiBi,作詞: Aki Hata<br>作曲: Yugo Sasakura<br>編曲: Tatsuya Kurauchi,Smartphone Game Love Live! School Idol Festival Collaboration Single,This upbeat，fun 歌曲 proves that BiBi can bring on comedy，too！(Er...are we sure about that?) 真姬，繪里，與 妮可 show what their unit is made 的 as they try 至 cheer up lovelorn friend。In 演唱會s， bazooka-esque smoke machine mounted on trolley adds 至 chaos 與 laughter.,1,103,jacket_1119,31001059,32001059,0,0,0,2014/12/24,1
1060,UNBALANCED LOVE,UNBALANCED LOVE,UNBALANCED LOVE,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Takashi Saeki,,sorrowful love 歌曲 that brings all optimism Printemps girls are known 為，與 serious lyrics guaranteed 至 wring hearts 的 all listening。 glittery Eurobeat base hits all nostalgia feels while revival pop aspect brings fresh feel 至 歌曲.,1,101,jacket_1042,31001060,32001060,0,0,0,2013/08/21,1
1061,WAO-WAO Powerful Day!,WAO-WAO Powerful Day!,WAO-WAO Powerful Day!,Printemps,作詞: Aki Hata<br>作曲 / 編曲: Hiroshi Sasaki,,"powerful 歌曲 filled 與 energy 的 up-與-at-'em start！Fans adore fresh feeling 的 cherry blossom-laden CD cover illustration 與 high speed。In 演唱會s， 學園偶像 always have their hands moving，which is perfect match 為 lyrics that proclaim，""We want 至 do everything!""",1,101,jacket_1061,31001061,32001061,0,0,0,2015/11/25,1
1062,WILD STARS,WILD STARS,WILD STARS,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,,B-side 的 Bokura wa Ima no Naka de。This 歌曲 talks about adult feelings 與 couple discussing their relationship status beneath starry night sky。In 演唱會s， choreography likewise depicts couple。 singers' solo parts are also worth attention 於 this unusually mature 歌曲.,1,100,jacket_1124,31001062,32001062,0,0,0,2013/01/23,1
1063,Wonder Zone,Wonder Zone,Wonder Zone,μ's,作詞: Aki Hata<br>作曲 / 編曲: Yugo Sasakura,Love Live! Anime Season 1: Episode 9 Soundtrack,soundtrack 來自 season 1，episode 9 的 Love 演唱會！anime that celebrates 小鳥's character development。She sings about Akihabara， place that accepts her as both self-assured Minalinsky 與 less confident μ's 學園偶像.,1,100,jacket_1072,31001063,32001063,0,0,0,2013/03/06,1
1064,Wonderful Rush,Wonderful Rush,Wonderful Rush,μ's,作詞: Aki Hata<br>作曲 / 編曲: Takahiro Kawata,,μ's fifth single。Its optimistic lyrics 與 energetic dance moves fit μ's 至 T as idol group has only gone on 至 bigger 與 better things。 outfits girls wore at airport also appear 於 season 1，episode 10 的 Love 演唱會！anime，while 小鳥's forgotten pillow appears 於 Love 演唱會！ 學園偶像 Movie.,1,100,jacket_1064,31001064,32001064,0,0,0,2012/09/05,1
1066,Anone Ganbare!,Anone Ganbare!,Anone Ganbare!,lily white,作詞: Aki Hata<br>作曲 / 編曲: Taka Aoki,,B-side 的 lily white's first single。With 海未 as center role 於 this retro-themed tune，凜 與 希 remind her she doesn't need 至 do everything 透過 herself 與，與 her friends around，she can smile 與 have good time.,1,102,jacket_1118,31001066,32001066,0,0,0,2011/07/27,1
1067,Arifureta Kanashimi no Hate,Arifureta Kanashimi no Hate,Arifureta Kanashimi no Hate,Eli Ayase (C.V: Yoshino Nanjo),作詞: Aki Hata<br>作曲 / 編曲: Takashi Saeki,,繪里 solo 歌曲 revolving around theme 的 lost love。 serious，sorrowful lyrics， guitar sound prior 至 chorus，與 heartfelt singing make this 歌曲 lend 歌曲 noticeable suaveness。 challenges 的 heartbreak are nothing compared 至 courage 的 this tune.,1,190,jacket_1049,31001067,32001067,0,0,0,2012/07/25,1
1068,Kitto Seishun ga Kikoeru,Kitto Seishun ga Kikoeru,Kitto Seishun ga Kikoeru,μ's,作詞: Aki Hata<br>作曲 / 編曲: Kyo Takada,Love Live! Anime Season 1: Ending Theme,ending theme 為 first season 的 Love 演唱會！anime。Each grade 等級 is accompanied 透過 acoustic tune，signaling strength 的 connections girls have formed 與 their classmates as they set off 為 未來 至 make their dreams come true.,1,100,jacket_1068,31001068,32001068,0,0,0,2013/02/06,1
1069,Kimi no kuse ni!,Kimi no kuse ni!,Kimi no kuse ni!,lily white,作詞: Aki Hata<br>作曲: Yuri Sugimori<br>編曲: Yusuke Yamamoto,,sweet 與 emotionally frustrating 歌曲 about two childhood friends，one 的 whom realizes she has fallen 為 other 與 doesn't know what 至 do。This 2000s J-pop-esque mid-tempo tune shows rare moment 的 lily white emotional vulnerability.,1,102,jacket_1121,31001069,32001069,0,0,0,2013/06/26,1
